2024-04-14 17:15:03.402869084 +0100 BST,8132006492883111,0505044946250504,50b7acc6-bbcb-40d2-89fd-f4af1b733313,368.55,USD,REF 6304
2024-04-14 18:08:03.871539763 +0100 BST,1879322856289881,3556712787487599,0dd7c870-11ce-4b97-8d59-9e74e4e8385d,485.11,USD,REF 9829
2024-04-14 00:03:09.969378201 +0100 BST,3063582066318649,2786330704309619,9456fb21-0974-40e6-af9c-7bf14d5a258f,485.66,GBP,REF 6398
2024-04-14 08:06:55.331399222 +0100 BST,5544975889961339,7754896472066488,d0318ce1-a040-40e2-bb6e-b0d332c3046a,159.18,USD,REF 8468
2024-04-14 14:57:18.251861688 +0100 BST,7158274388969217,6174536418497865,59138353-4fe7-417c-bb34-2e01577aa092,33.59,USD,REF 3524
2024-04-14 20:40:15.651860049 +0100 BST,1174380186986495,5730017091653747,e14285eb-8110-4365-b93b-ee2f0f50bd19,78.80,USD,REF 6698
2024-04-14 20:08:16.839587411 +0100 BST,8798901507803026,6914609020639650,52b37867-f2c5-4586-8cdc-9437d8a249ba,132.49,USD,REF 349
2024-04-14 04:28:36.966856332 +0100 BST,8820699384995389,6287587986727364,303fe321-8517-4075-bb49-96f3429e18f5,105.64,USD,REF 4920
2024-04-14 11:36:40.615818581 +0100 BST,7799582696623021,7894892776395642,93c3e199-78e7-44bd-8589-9d10052cca3d,613.62,USD,REF 8333
2024-04-14 15:46:13.425456137 +0100 BST,2916884299192959,6521717799075202,bcf41a38-5389-437a-b598-1765bd22934b,485.72,GBP,REF 1013
2024-04-14 06:58:50.219218119 +0100 BST,0346161276614631,3460871623449140,8d59c2f0-096a-4506-be09-c3b683d4eff1,124.35,USD,REF 9800
2024-04-14 23:48:06.405037949 +0100 BST,4488438238675099,8212511243321348,6f91794a-b945-4cbd-9e67-eb610a618c75,63.17,USD,REF 9932
2024-04-14 01:30:22.504301486 +0100 BST,8240581600917437,8537635792735446,d1f561fc-fdcf-43bb-9a84-75a7bf27cd0e,620.10,USD,REF 2137
2024-04-14 16:48:10.680724136 +0100 BST,3064626395414026,3374151975661589,d68d6ae0-06a0-4173-8c5a-4d6b9ac1595c,35.26,GBP,REF 4838
2024-04-14 04:34:13.363552644 +0100 BST,4736257902694883,9272219806965295,5c0debea-5b1b-4218-81a2-ebeb5fa5eed1,566.95,USD,REF 6353
2024-04-14 20:57:24.772381794 +0100 BST,3014568984887803,3328661292296690,bd84bb53-045e-4468-8292-3b411f2668e1,36.46,GBP,REF 9419
2024-04-14 03:20:06.578511075 +0100 BST,6937529862661058,7555747918449658,7a5314c1-54d7-42e2-a88e-da2e657b6593,654.66,GBP,REF 1189
2024-04-14 20:17:24.511046279 +0100 BST,3828200221991003,6097549172601623,71165a65-e353-41cd-9907-8489b453fa86,453.81,USD,REF 9626
2024-04-14 11:34:06.536882544 +0100 BST,4936708873683967,4528958030546843,b8a7a0dc-8eb1-4d46-99de-6450bf45c15e,409.80,USD,REF 3538
2024-04-14 16:51:07.293956178 +0100 BST,9556467457911641,8228834687823439,a4d5c394-afef-466f-8e73-3d1db8ad2f7f,2.76,GBP,REF 4957
2024-04-14 00:42:49.771224347 +0100 BST,6064516930474165,6668242961227847,67960dee-fa9d-41ce-891e-b4046c82d4d4,28.40,USD,REF 9636
2024-04-14 23:18:14.12906551 +0100 BST,0026008377361224,0732758273558965,52a36ff2-e9be-4cac-93fd-03ede1a694bd,224.41,GBP,REF 8357
2024-04-14 05:39:04.359225769 +0100 BST,5380283341725815,3584827024490691,a52d71e1-7141-4ad8-af66-75d3eaa09e57,615.11,GBP,REF 9654
2024-04-14 04:22:41.167086606 +0100 BST,9861886120752887,2858700451248410,d12af89e-ff00-4c8b-aa2b-3317666a56c2,370.40,GBP,REF 7929
2024-04-14 20:42:10.412678611 +0100 BST,4947237482044807,7004678006926842,97eab2e0-a43a-4d21-aacb-daa2b1f5361b,404.66,GBP,REF 8264
2024-04-14 09:52:55.27780252 +0100 BST,6212159491021265,3408240761170024,4c92aee8-fe52-4059-8029-f31dda751114,268.24,USD,REF 4157
2024-04-14 10:49:48.148470703 +0100 BST,6331742387609486,6317328125458321,3ba1496b-1b73-41a3-8f8b-906f272079b4,658.20,GBP,REF 6592
2024-04-14 20:16:05.493876764 +0100 BST,8781933217118372,9574734024706636,658a4d4c-d255-40b6-9899-6f40cbeea85e,71.16,USD,REF 6839
2024-04-14 22:53:13.213478231 +0100 BST,1916400053591408,0016976339138856,00d4e844-1104-4cc9-a9ac-9d597ad6137c,168.50,USD,REF 2638
2024-04-14 06:59:17.56879528 +0100 BST,4535786344732290,4474425666511826,4df64fab-ccbf-4f68-9519-4b7a1e018af6,538.35,USD,REF 9258
2024-04-14 11:15:57.728350623 +0100 BST,0254278710063457,7157428130721571,5da27ede-d81f-4e89-a8b4-5259b691df0f,306.24,USD,REF 9772
2024-04-14 02:21:10.677596945 +0100 BST,0057421201723861,8113363604183735,87a07767-7490-4926-9d04-2ffd2fa823f1,569.78,USD,REF 4414
2024-04-14 00:27:57.882800806 +0100 BST,9233558766930883,2229714287620176,b9349f20-69d6-43f2-b989-503c9d725147,637.49,USD,REF 3366
2024-04-14 05:39:34.387148989 +0100 BST,1200980230443600,4030426696532662,8c5ce8dc-b14d-4ffe-8164-33919d491823,76.19,GBP,REF 7139
2024-04-14 16:33:46.768344711 +0100 BST,0557631369762291,4096759298742156,9b555bc5-1319-4092-aafc-1772aeab4aad,491.76,USD,REF 3901
2024-04-14 23:21:46.512500268 +0100 BST,0033075402821449,0531013416682758,98c61ba5-0e70-4cb6-ab67-1b45f22df342,365.50,USD,REF 4612
2024-04-14 22:59:38.351871563 +0100 BST,6042993494710444,2965905387218852,e6704cca-a3b0-435c-aab5-3bd057ac7443,587.98,GBP,REF 6682
2024-04-14 19:43:42.075054708 +0100 BST,4127920789032244,6340812458437903,5dca336a-3b41-473a-bdc5-4aabb5efcc0e,195.23,GBP,REF 820
2024-04-14 16:45:52.141399425 +0100 BST,2583018872479562,4680399662178835,cf02c8bc-4043-4efe-af48-95c163c6e2c3,430.73,GBP,REF 3840
2024-04-14 21:44:28.493472747 +0100 BST,9074598859383218,4369559390096926,eaf77dbd-4540-4bf9-bab7-9357eeb1d236,449.86,USD,REF 3172
2024-04-14 05:20:22.048224013 +0100 BST,1328068600706291,5902511520681638,ab1484c0-308f-403b-907d-285e29bf4322,610.12,USD,REF 1622
2024-04-14 13:30:32.463134006 +0100 BST,3711328434286370,2387403274817355,aa56a411-ab5f-4b7c-ae05-61825df81197,372.79,USD,REF 5745
2024-04-14 13:31:37.13931543 +0100 BST,2494848773712511,4810449408452022,94c64305-2d5b-43e0-8009-49e4ceba18a1,116.50,USD,REF 5440
2024-04-14 21:56:42.124492881 +0100 BST,3742390977434247,7045645051280439,c3255397-b3fc-4322-a8a7-0c315a6b6051,507.42,GBP,REF 2025
2024-04-14 21:20:00.547821857 +0100 BST,7018372860565986,0881266470734806,1443320c-3d3a-4cc6-a193-0ca5abdb6d4b,628.54,USD,REF 1932
2024-04-14 00:19:41.056354191 +0100 BST,2596347672319232,1141098573608361,d2453f2a-1657-4c00-9f1d-2087f333574c,561.99,USD,REF 443
2024-04-14 15:04:26.233719264 +0100 BST,6898474633829598,4100759731046917,4e7cf2ed-8daa-44e3-af81-dcbbc317b35e,138.43,GBP,REF 5327
2024-04-14 15:05:08.520170615 +0100 BST,3171213632966736,3636522486705505,e09ac9d3-cf1e-4c55-a71f-c14c6df2363b,259.44,USD,REF 2837
2024-04-14 19:26:51.05377234 +0100 BST,1841620146499293,4984261518607681,75ad265f-cbad-4c89-8249-e30ffea50dd5,342.49,USD,REF 691
2024-04-14 15:36:38.419838414 +0100 BST,0446514218480303,7025475032949891,fa42c986-52cf-44ee-b9ce-41212c719eb0,411.99,USD,REF 8386
2024-04-14 21:13:08.690153043 +0100 BST,0301126042879217,7370818379929685,c421c12e-f356-425d-bf0b-3ebedc3346b6,288.28,GBP,REF 3684
2024-04-14 03:41:37.247233441 +0100 BST,6221541547132148,7716243296797498,a4f3eb41-a689-422f-b222-5c7153f5f0d5,307.10,GBP,REF 8208
2024-04-14 07:57:29.68962212 +0100 BST,1906626327255239,7283115470301004,5f942d5e-fab8-4e85-8c31-e43009aad307,309.52,GBP,REF 5655
2024-04-14 02:13:31.88840177 +0100 BST,0387526304780709,1941880874875426,478d294a-eee1-48ea-a98a-9fcd34982ae1,515.92,USD,REF 5918
2024-04-14 12:25:24.005331917 +0100 BST,3262924651707842,8715045444163937,495e04f2-bba0-4019-8562-210bbc314fa2,138.12,GBP,REF 3769
2024-04-14 06:30:15.569534659 +0100 BST,4952151248646612,7711547040396585,053110d1-ff6b-4825-8018-d9bf2a06e0d2,279.29,GBP,REF 2103
2024-04-14 11:23:18.86457229 +0100 BST,1979957207288175,2358835915271238,74c77554-ccc1-4452-9cba-e2d7e394e2e1,48.60,GBP,REF 4945
2024-04-14 01:03:55.555004449 +0100 BST,1036164667390829,7725816911581896,8f5dd42b-b58f-4ff0-aca2-684382d0b9de,480.65,GBP,REF 3558
2024-04-14 04:14:12.926166502 +0100 BST,0432153174487422,4842805659011996,72c67e7c-09d3-46dd-a56b-67096d0dc795,409.12,USD,REF 7174
2024-04-14 13:52:44.443095995 +0100 BST,9425437268219838,2125159488289398,cc543f3e-c384-4f0c-9b6d-d1fed669e4d8,459.35,USD,REF 7383
2024-04-14 18:05:09.507761472 +0100 BST,8211660706419132,3512855213349070,45bf1d1e-c7de-41c0-a55a-9f1eddb63223,333.94,USD,REF 2443
2024-04-14 16:55:06.646709673 +0100 BST,0029018506501363,6081814785405934,9bc69aae-056e-400e-b770-b0c2609a41f9,511.42,GBP,REF 8850
2024-04-14 22:31:31.214215603 +0100 BST,0713272688846543,7969831634007364,d68f7e5c-c7ea-41b6-9a90-de1b1ce6768a,272.40,GBP,REF 7583
2024-04-14 23:52:05.345399771 +0100 BST,1137965737475028,3545353942348887,377dd170-edc1-4d69-8206-df806fe4c6cd,322.30,GBP,REF 7
2024-04-14 17:41:52.628056634 +0100 BST,8737683007966928,4290052148017815,96623bf3-b0bd-49c4-89c2-b3d94bc736a2,472.43,GBP,REF 1016
2024-04-14 09:24:55.47286203 +0100 BST,0781901022322295,5053235799637141,2ef5d6c5-a709-4674-9412-866b0491b047,659.48,GBP,REF 5001
2024-04-14 06:17:54.863643635 +0100 BST,2821913712462140,2236151259255139,21c4f666-f0d2-4be2-8b7e-82f356a85924,442.50,GBP,REF 7002
2024-04-14 06:20:00.448291743 +0100 BST,4687618224634261,1093184025792714,2b9746f8-4b4f-43b0-a558-2be25c7913a2,342.87,GBP,REF 3254
2024-04-14 05:39:32.753414053 +0100 BST,2299381832702091,9037745123755427,d4c43afa-dfda-4b6d-aa5a-7e760e6f7119,298.47,GBP,REF 9389
2024-04-14 14:06:37.750830175 +0100 BST,9170331508396504,3327023069394793,72133387-11b4-451f-916b-91778c6d9a62,620.30,GBP,REF 2527
2024-04-14 12:46:49.574810427 +0100 BST,0175541091977247,7640867507856825,3d2c6211-5ce0-403a-99cc-731466cd1360,336.61,USD,REF 6718
2024-04-14 02:03:29.116331008 +0100 BST,4277692653486468,2410818878670410,2dee11ee-9855-4c85-9c18-69da4a44b772,365.18,USD,REF 7716
2024-04-14 08:29:05.911347425 +0100 BST,6842761123717500,2595954910769491,95c2c2fb-ac0b-4c69-9bc6-738158375cf2,369.44,GBP,REF 1745
2024-04-14 03:52:42.215548925 +0100 BST,5553902938643286,2700412762564978,aa5e4159-3f6a-4945-851c-4c806d54b4ed,299.38,USD,REF 7059
2024-04-14 23:35:34.909889919 +0100 BST,4880892468233574,5188156033671781,64047b10-5624-4501-a14f-88ce925a8c5c,98.66,GBP,REF 7555
2024-04-14 14:00:26.190656654 +0100 BST,4874542870025233,3340892196809554,a9336715-5633-4646-bac6-ef7660ffc7af,420.32,GBP,REF 4736
2024-04-14 22:49:50.419591198 +0100 BST,4393706001451719,6279082331509001,07e3c811-e175-4936-9f07-056351dda85c,25.84,GBP,REF 5403
2024-04-14 16:35:05.182887843 +0100 BST,2284088547085096,6738939744420475,45a14944-5337-4dd1-babf-d898b63abf38,546.61,GBP,REF 721
2024-04-14 03:33:52.945868961 +0100 BST,8868118425830482,5604897773594043,11a8f079-9446-45a0-85f1-9c1a1b83f559,594.70,USD,REF 1439
2024-04-14 01:14:02.232684986 +0100 BST,4151256282146972,7896117185665874,71382763-446c-4617-a15c-a410fbd3a634,93.90,GBP,REF 1937
2024-04-14 05:14:42.623490014 +0100 BST,4043146086912227,5909748968755253,a9b25293-07ec-4636-9d98-ddd6f6ea6fcf,111.39,GBP,REF 9167
2024-04-14 18:36:30.963446055 +0100 BST,0686483652235886,4749630533880443,d3ae223a-3bce-42e5-bc0f-c5b75c13c808,275.11,USD,REF 1927
2024-04-14 16:16:48.024465742 +0100 BST,3373043075116415,3658336750399094,42f690ce-6e1a-4f66-98af-bd7cd935cb28,470.57,USD,REF 374
2024-04-14 15:15:20.791250776 +0100 BST,2766982255392600,9274630664221092,b0f6dc4e-620b-4fad-98c4-ef25b63a99a1,260.40,GBP,REF 6200
2024-04-14 14:00:08.570879119 +0100 BST,9735275806715728,4955130943172920,f1304ad5-613f-49fa-976a-2147a6a17780,225.22,USD,REF 3675
2024-04-14 07:00:51.785165184 +0100 BST,2144398685822865,3314616439881520,11937d62-a46d-4053-8157-fd49175ce69e,390.69,GBP,REF 6778
2024-04-14 06:51:43.129501818 +0100 BST,9715210607720584,9321670189381436,c981d14d-595d-4bb9-b59e-d996723db6e1,402.97,USD,REF 645
2024-04-14 22:32:10.208388625 +0100 BST,2587050180145333,5375601420195556,14a8fa7c-c6ae-4ad6-8b92-f42f8490912a,17.77,USD,REF 2729
2024-04-14 19:46:01.725085784 +0100 BST,5885993789627633,5156255841586130,949ab5e2-5a90-49d6-840b-030a29d36fd5,115.48,GBP,REF 4371
2024-04-14 20:32:11.902802336 +0100 BST,0148582778834139,2242235972697100,206ae06e-9cbd-41ad-905f-9e8c8664bc09,495.60,USD,REF 5397
2024-04-14 19:47:54.490975999 +0100 BST,6696808333985285,3905267375915030,69562d6c-6e1e-4199-8c16-afaafe1507ac,39.55,USD,REF 9971
2024-04-14 10:18:23.745419181 +0100 BST,3317927116502121,1573320519003510,a0512a4a-8f44-42d3-b158-caf291a0df4b,52.85,USD,REF 7250
2024-04-14 04:30:29.673680406 +0100 BST,6377932484322682,2610723053990550,3ade50dd-5d63-459c-9f75-9f2f0317fe44,150.97,USD,REF 4282
2024-04-14 06:56:04.791839253 +0100 BST,5597012236767325,5103796363832052,908d5d32-36d4-4a9f-b516-2288d2eb111e,185.93,GBP,REF 1460
2024-04-14 12:20:18.403055023 +0100 BST,2637780550648950,3898248119234806,a4bc50b9-39dc-40cc-8533-4bcdd0cfecd4,355.85,USD,REF 2342
2024-04-14 09:02:32.458379903 +0100 BST,2078080783381479,8455988704044524,b5dfaa55-dbba-4bf8-964d-b49d26ce8ac1,657.86,USD,REF 7489
2024-04-14 21:33:15.05362448 +0100 BST,4733719246005295,8192714273594859,75f720e9-16f1-4374-b251-585c8784b939,200.19,USD,REF 277
2024-04-14 11:48:41.395393003 +0100 BST,6160528708249893,2195929376667911,d805feb8-1394-4560-9b7a-31979edaaab6,585.73,USD,REF 8884
2024-04-14 07:57:08.726043733 +0100 BST,1608596092262589,3632920724089780,982a56b4-4152-41d5-bcab-17fc1d30d91e,323.85,USD,REF 3920
2024-04-14 14:33:30.470820141 +0100 BST,4717361635380347,1822632542813238,255a1087-e046-4f90-b76f-98bd55ad99e2,533.18,USD,REF 5108
2024-04-14 10:04:58.277094768 +0100 BST,3236555934764493,7274419512303118,8f82df5b-a0f3-425b-8f06-7703a25431a0,416.32,USD,REF 1331
2024-04-14 16:32:38.290026282 +0100 BST,5421493326679050,6922981401321399,78a2e786-f932-4fb4-ab58-2ee6a5e3b8ff,544.37,GBP,REF 1221
2024-04-14 19:52:34.618022509 +0100 BST,8326877931885733,2270043865191405,4be5866f-2934-4e6c-81fd-5c1abf853ef8,630.89,GBP,REF 7190
2024-04-14 16:17:56.237555842 +0100 BST,1303192852183804,8684001196897807,b1ffb2cb-4a6f-4829-b880-56398df7a4e4,140.82,USD,REF 9819
2024-04-14 22:26:52.979949456 +0100 BST,0198142933065379,3335543063803259,fda187fc-4b17-4eb0-ac89-0ed9905704fd,369.66,USD,REF 9544
2024-04-14 08:33:54.602872035 +0100 BST,3914116177480844,7269941807277090,92a25ece-c4f7-4b88-959b-df865c899e62,631.35,USD,REF 8550
2024-04-14 09:26:56.544427363 +0100 BST,5768168508361152,5364404702109703,650f4bd0-f4b1-4b26-9fcb-0c0fb18e58cd,87.45,GBP,REF 5944
2024-04-14 14:10:03.658764198 +0100 BST,9447853690996575,7184758183907817,d08f4307-c8e4-4eec-9478-ca221cf6a664,88.11,USD,REF 2507
2024-04-14 07:44:15.557475259 +0100 BST,4731817670238517,2417954241874463,a89c0376-a52a-42ad-b3fc-4a2128e2ab04,632.22,GBP,REF 5905
2024-04-14 01:43:36.192945356 +0100 BST,3829444569709065,5727714075043175,52b92e1f-20c1-4249-8f9a-ad01422e3a1e,14.39,GBP,REF 3212
2024-04-14 00:39:26.274767549 +0100 BST,0994305820124110,4282438571256946,48b87923-286f-48b2-98fd-963d00196cc7,574.25,USD,REF 5158
2024-04-14 18:32:15.153102049 +0100 BST,4751850335551587,5305817988476551,94819f34-21b1-4b2f-96bf-355b9d37c57b,51.89,GBP,REF 645
2024-04-14 20:53:56.388014829 +0100 BST,7327490106263911,1722169895104811,35bd2275-8558-443a-98f0-376899aef213,189.54,GBP,REF 5842
2024-04-14 15:07:50.952837158 +0100 BST,1824332415870406,5741215020202622,5f6408a1-1c10-4a75-aa2b-f43c77f0f701,601.32,GBP,REF 9948
2024-04-14 17:18:43.462477076 +0100 BST,6102095541013761,1706235403915605,239860bd-c051-437d-93ff-532bb6183c72,640.84,GBP,REF 6070
2024-04-14 02:44:12.351371513 +0100 BST,6238593899217029,9109021637181794,06c79754-f383-4cc3-a826-d61fb4a79691,106.93,GBP,REF 713
2024-04-14 00:51:36.882659045 +0100 BST,1628500686141691,6133915315024362,10e1f458-a0fa-474b-b195-8a5f93a65ded,377.80,USD,REF 440
2024-04-14 18:57:41.056542456 +0100 BST,9198335319433904,7353149272710333,01681cb9-81a3-4dd9-b960-dd176529cca6,52.68,USD,REF 2138
2024-04-14 07:25:15.2119877 +0100 BST,5083320903979140,1890699565762701,960fd683-1eb9-4bab-9e23-3701466bd890,111.41,USD,REF 2065
2024-04-14 14:10:06.728938562 +0100 BST,3293603890455450,0899884736183099,cbbe11c9-b6eb-4f68-9efe-deaa6f5517b9,412.62,GBP,REF 6131
2024-04-14 06:25:25.176623501 +0100 BST,0813033233469830,1987899607565108,b1d92e21-5d54-400c-aeb7-17aa98e2758c,117.77,GBP,REF 3799
2024-04-14 11:31:57.751112815 +0100 BST,7017471279998563,4200578990869735,abf2c628-6e97-4ba4-874b-710dd73907a7,559.50,GBP,REF 3587
2024-04-14 22:15:53.910893093 +0100 BST,6823657586543191,4556217672627115,42ca2cd8-9f39-4cf6-bcfe-b1d79e51ea5d,58.14,USD,REF 2454
2024-04-14 20:21:32.45613136 +0100 BST,4069557441504583,6391273126597673,4293e44b-d318-49c2-975a-db83afb30b72,476.21,USD,REF 7109
2024-04-14 16:01:44.717092044 +0100 BST,9069874155445855,9177994956065695,99e801cb-a0a2-4937-b8b4-c3f7557d9290,278.15,USD,REF 4568
2024-04-14 00:22:30.390553588 +0100 BST,4554613254648412,4798992903888880,695d54f0-d8f5-4772-b607-bab8d08a385d,83.33,USD,REF 9319
2024-04-14 05:36:29.284115509 +0100 BST,0075548541456278,0380690956834236,f5815274-182b-4351-a535-dd2f5d950a13,231.86,GBP,REF 6618
2024-04-14 15:29:49.245481578 +0100 BST,7686484558697749,3912214330644496,b8867a8c-0ea7-4ad9-aada-7534b1241d07,91.30,GBP,REF 9905
2024-04-14 22:22:27.817698762 +0100 BST,8897802594855443,2272355815056723,23310037-6675-4884-8ac8-cfcda6d9b529,213.22,USD,REF 2274
2024-04-14 01:52:11.83688242 +0100 BST,9161871905435996,6995518290725487,c4ed38c7-f33d-414b-93e4-780a459b4397,424.70,USD,REF 5921
2024-04-14 04:45:37.301412154 +0100 BST,5089392806315252,7600688414021066,f9647aa6-56f4-4b21-bca4-b9b776f7045d,495.78,GBP,REF 243
2024-04-14 18:54:52.799710448 +0100 BST,6183746347462133,7569329725717058,18cc310c-41a0-4e88-a740-e87003b55dc5,65.16,USD,REF 7493
2024-04-14 18:05:42.832898666 +0100 BST,3794792099635818,6190470911215873,8988a9a3-bfb5-4ea6-8c19-989664fb4d41,240.66,GBP,REF 7905
2024-04-14 11:30:47.177085905 +0100 BST,0086338377574319,0318137219777928,2b411a16-2d49-48c3-9adb-a8e07a8b706e,617.14,GBP,REF 1333
2024-04-14 16:05:06.072025277 +0100 BST,1136414943975464,6545334894602928,a63b392c-8f9d-4209-b2d5-042031fa51de,362.80,USD,REF 8162
2024-04-14 06:14:37.675253028 +0100 BST,4908171300532118,1828110739354351,960d8aed-bddb-4b3e-9b00-6442908386a5,326.33,GBP,REF 8485
2024-04-14 16:01:50.591086258 +0100 BST,4900729344024688,5709112640998149,c50587ea-de57-4a9a-8ddf-46be7a921609,662.43,GBP,REF 7880
2024-04-14 23:32:27.988401595 +0100 BST,2070331660220065,5651843444052270,036d9bea-e398-4267-93d6-835ce25b6492,431.21,GBP,REF 7547
2024-04-14 07:35:17.452758024 +0100 BST,5830152252535499,9003982231675333,ac79b71a-6269-47cf-bc8a-19a7e776ccad,452.52,USD,REF 9894
2024-04-14 21:09:39.329211888 +0100 BST,2015974333316534,7249017000751138,23166ed8-d749-4822-9e39-540cd596a5e2,527.81,GBP,REF 8569
2024-04-14 22:39:32.46272495 +0100 BST,0228336913284936,5568989083657820,1abcc682-9548-4686-a7ff-4440c07fd2d7,566.11,USD,REF 3249
2024-04-14 01:21:48.574102196 +0100 BST,9731981126549812,3347358862547455,a0a3055a-294f-4d6d-9f1b-6ab0bb6b354b,369.18,GBP,REF 3671
2024-04-14 21:40:43.53962573 +0100 BST,3729277862065343,7552600425783572,064680b4-fa1f-4883-a346-f3f8ebd9ee2f,607.97,GBP,REF 3773
2024-04-14 09:05:08.706275454 +0100 BST,9035534166815963,9602084775197770,c003e47d-636a-4956-aea1-9b0cc4f73460,299.68,USD,REF 4353
2024-04-14 22:48:24.599787844 +0100 BST,3917195797646359,7114565166027835,94208995-d24e-46e2-9b1a-dea3a16d45dc,169.70,USD,REF 153
2024-04-14 22:30:13.904868555 +0100 BST,6415907847392813,3507501175028101,97037359-00e7-4a38-a33d-eb957fd82cf8,230.34,USD,REF 3886
2024-04-14 11:18:39.923703658 +0100 BST,1575331795322418,2335587094977477,a5108218-3a84-4af4-8de1-ecdd5eb055f6,481.46,USD,REF 2173
2024-04-14 21:20:42.514595276 +0100 BST,5377192548108777,1802497661734358,50db8aa0-6645-44e2-9ac2-e646c8f378c0,542.23,USD,REF 4912
2024-04-14 08:19:23.290734821 +0100 BST,7134823263789788,0879350851176799,1e2385df-789c-4890-b1e5-d944e402a22f,140.39,GBP,REF 5049
2024-04-14 22:24:41.021479246 +0100 BST,0819330937257035,6472139600178996,21da91cc-cbe7-4b89-980a-a61ca3d51f13,192.64,USD,REF 8791
2024-04-14 07:29:15.742972258 +0100 BST,2205202104010732,0012241843372052,7fef8e5e-432b-4976-ba8a-ad1a2d61b444,82.92,USD,REF 6561
2024-04-14 22:57:49.027392541 +0100 BST,7204019389559367,4830976086977957,f4df7e48-48df-4313-bedc-f09373f6dffa,224.90,USD,REF 1770
2024-04-14 03:51:52.454350411 +0100 BST,7624425371612744,1881256650729779,e2e2dfdb-e3bb-4710-863b-a78105dd7368,513.32,GBP,REF 8986
2024-04-14 23:23:49.35654565 +0100 BST,1545702781785963,7879260788361594,c3b79a05-57b0-47a2-aa21-3623f2e6e381,549.85,USD,REF 5517
2024-04-14 15:05:30.813358776 +0100 BST,5860872741125547,0364636546938403,3973f985-dd98-4dd5-85d5-8f0464785545,207.89,USD,REF 8474
2024-04-14 20:26:40.629934721 +0100 BST,8650424492299510,5813561184712294,30c8adf3-1991-490a-96f2-da43cdfe619f,664.67,GBP,REF 8809
2024-04-14 16:24:50.606491016 +0100 BST,6899049296449860,9511339535110914,63c55199-e825-4fe6-80ba-527227b95d55,250.15,GBP,REF 6520
2024-04-14 06:12:31.579604223 +0100 BST,1623198052888520,9849685663144487,2c84f088-1c07-4443-b455-913ed670b919,562.34,GBP,REF 7585
2024-04-14 17:28:39.574618485 +0100 BST,5541363241815866,4506213933282394,6029a7c8-4bf1-4abf-b28d-074d3d6a8be3,265.39,USD,REF 1851
2024-04-14 08:52:11.619868134 +0100 BST,1942025133573546,9441024340728095,b82d194c-69f3-4a36-b3a5-f4f9b976f527,630.92,USD,REF 5866
2024-04-14 00:08:58.021366555 +0100 BST,3008294490295134,7728851975415259,61a92ff1-2254-4be1-af8f-0474f9847ec2,548.48,USD,REF 483
2024-04-14 06:48:56.522983166 +0100 BST,1701926249479894,8216237088271864,c76e5e1f-1044-488a-a3ed-d23c7680b8b4,431.74,GBP,REF 3652
2024-04-14 20:24:29.381452008 +0100 BST,2421737126774995,6436940111964867,1e6424ea-03a8-41fc-af2d-bf1df4ed836c,148.24,GBP,REF 8398
2024-04-14 15:30:58.877791943 +0100 BST,8895192576250789,5357521162633133,336b9059-5ded-4d73-ac1f-4a75395aed88,86.76,USD,REF 1458
2024-04-14 03:48:16.276760046 +0100 BST,0975735381429383,5327210374723081,231b480d-a011-4bee-94e3-069b3a743300,334.18,GBP,REF 4148
2024-04-14 21:37:37.250338958 +0100 BST,3028004554908418,6662198540136033,00b26a7c-1c4d-461e-b5d5-2e37e175dba0,230.37,USD,REF 8206
2024-04-14 07:25:40.054071732 +0100 BST,0366512237427831,5954391433806963,2d9946a0-bbfb-43bc-9897-125d3d6238fb,300.21,GBP,REF 9413
2024-04-14 10:04:22.670875851 +0100 BST,3443994210281607,7943879001829558,efaf2d1c-640a-4455-aef0-b0b533947bb9,361.70,GBP,REF 6673
2024-04-14 13:42:03.210144567 +0100 BST,6719514167919151,5713070300683000,26b53e7a-3704-470d-9764-5e81e5b40552,6.51,GBP,REF 5322
2024-04-14 22:11:51.832704274 +0100 BST,4091689970245313,2817854495775649,b68a3456-f69f-4354-9c54-c34c7b9ef8f5,529.42,GBP,REF 5805
2024-04-14 09:31:11.149197338 +0100 BST,4669144869316075,2959197671472793,1c57dd81-089a-44ae-9ff4-ec5a8a7be23e,579.65,USD,REF 4777
2024-04-14 00:21:00.428588387 +0100 BST,0729256465672938,7518254111862768,7db4afa3-5907-404c-aef1-fbe6d03cad19,523.50,GBP,REF 5145
2024-04-14 09:16:39.985645862 +0100 BST,1039799403376471,1713843430168105,ad7151f1-7352-45c7-818e-5e2b11e338ef,574.80,USD,REF 1797
2024-04-14 03:44:23.795607909 +0100 BST,2956031776933080,7095402640438031,b6b9360f-6538-48c5-9d0f-e4b8b0ccd2f3,56.43,GBP,REF 9667
2024-04-14 04:39:30.982216626 +0100 BST,4620590804741793,8244375496671987,a8bf8c20-c1b7-4018-9fbe-0e8b30434001,223.15,USD,REF 5625
2024-04-14 19:44:07.01919136 +0100 BST,9048812308066305,6719045954955713,80d5c0f2-51c7-4040-bdb3-fc6f5a6b8cf8,629.14,GBP,REF 1700
2024-04-14 23:40:18.301899156 +0100 BST,3816049982898332,5091750231200296,2bd3c1d5-32b6-437b-8207-83a1fc679763,510.82,USD,REF 4450
2024-04-14 22:16:13.693862319 +0100 BST,6647753638508865,7205413876395956,83c8e799-2bf8-4629-8c2b-e12824bf0a70,626.54,USD,REF 6887
